checkpoint_name,train_mode,n_mem_tokens,num_samples,num_recovered_texts,avg_loss,avg_accuracy,overall_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path
llama1b_to_llama1b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260424_002624,encoder_converter,16,1000,50,0.856945,0.761477,0.761477,0.285239,0.668858,0.352717,0.220303,0.152189,0.522297,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260424_002624
llama1b_to_llama1b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260410_202803,encoder_converter,32,1000,50,0.118124,0.968672,0.968672,0.821557,0.917287,0.842288,0.793719,0.755220,0.899409,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260410_202803
llama1b_to_llama1b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260417_213634,encoder_converter,8,1000,50,1.555369,0.604664,0.604664,0.142086,0.531291,0.203611,0.099141,0.052965,0.337243,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260417_213634
llama1b_to_llama1b_to_qwen3b_converter_only_mem16_len128_100000samples_20260424_085731,converter_only,16,1000,50,2.432000,0.478125,0.478125,0.016956,0.315784,0.067264,0.016043,0.004505,0.184070,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen3b_converter_only_mem16_len128_100000samples_20260424_085731
llama1b_to_llama1b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_104651,converter_only,32,1000,50,2.629498,0.452547,0.452547,0.007723,0.246493,0.033131,0.007235,0.002962,0.150330,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_104651
llama1b_to_llama1b_to_qwen3b_converter_only_mem8_len128_100000samples_20260417_222041,converter_only,8,1000,50,2.567283,0.461289,0.461289,0.013051,0.294013,0.051234,0.011025,0.003524,0.161645,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen3b_converter_only_mem8_len128_100000samples_20260417_222041
llama1b_to_llama1b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260424_091547,encoder_converter,16,1000,50,0.990877,0.733781,0.733781,0.279860,0.653486,0.340953,0.213390,0.149784,0.494738,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260424_091547
llama1b_to_llama1b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_110429,encoder_converter,32,1000,50,0.869821,0.765148,0.765148,0.305553,0.659849,0.369187,0.243793,0.175032,0.530744,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_110429
llama1b_to_llama1b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260417_223704,encoder_converter,8,1000,50,1.869781,0.549914,0.549914,0.083853,0.461931,0.147450,0.058413,0.029175,0.280076,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260417_223704
llama1b_to_llama1b_to_qwen7b_converter_only_mem32_len128_100000samples_20260410_220527,converter_only,32,1000,50,0.101212,0.973000,0.973000,0.894323,0.951382,0.906314,0.876918,0.852948,0.942662,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen7b_converter_only_mem32_len128_100000samples_20260410_220527
llama1b_to_llama1b_to_qwen7b_converter_only_mem8_len128_100000samples_20260417_232356,converter_only,8,1000,50,1.016190,0.726562,0.726562,0.241355,0.615057,0.307690,0.179399,0.114897,0.471997,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen7b_converter_only_mem8_len128_100000samples_20260417_232356
llama1b_to_llama1b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260410_220527,encoder_converter,32,1000,50,0.047877,0.987867,0.987867,0.938592,0.972124,0.944024,0.927835,0.914205,0.963999,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260410_220527
llama1b_to_llama1b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260417_234557,encoder_converter,8,1000,50,0.751364,0.786367,0.786367,0.328381,0.691264,0.397077,0.261460,0.185730,0.556498,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama1b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260417_234557
llama1b_to_llama3b_to_llama1b_converter_only_mem16_len128_100000samples_20260424_113702,converter_only,16,1000,50,0.266563,0.923539,0.923539,0.568065,0.761420,0.600699,0.516467,0.458843,0.709019,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama1b_converter_only_mem16_len128_100000samples_20260424_113702
llama1b_to_llama3b_to_llama1b_converter_only_mem32_len128_100000samples_20260411_000339,converter_only,32,1000,50,0.051026,0.987031,0.987031,0.627409,0.693358,0.627672,0.605530,0.590045,0.647627,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama1b_converter_only_mem32_len128_100000samples_20260411_000339
llama1b_to_llama3b_to_llama1b_converter_only_mem8_len128_100000samples_20260418_015757,converter_only,8,1000,50,1.117469,0.710984,0.710984,0.198150,0.614154,0.277258,0.140340,0.080700,0.451943,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama1b_converter_only_mem8_len128_100000samples_20260418_015757
llama1b_to_llama3b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260424_115140,encoder_converter,16,1000,50,0.153329,0.956242,0.956242,0.673931,0.798132,0.693683,0.641329,0.601894,0.768345,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260424_115140
llama1b_to_llama3b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260411_000339,encoder_converter,32,1000,50,0.024925,0.993852,0.993852,0.639486,0.699366,0.639912,0.619502,0.605978,0.654724,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260411_000339
llama1b_to_llama3b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260418_021049,encoder_converter,8,1000,50,0.846707,0.770617,0.770617,0.269262,0.670009,0.349719,0.202649,0.131460,0.518319,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260418_021049
llama1b_to_llama3b_to_llama3b_converter_only_mem16_len128_100000samples_20260424_123735,converter_only,16,1000,50,0.011058,0.997008,0.997008,0.840582,0.860549,0.840359,0.833658,0.828606,0.853978,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama3b_converter_only_mem16_len128_100000samples_20260424_123735
llama1b_to_llama3b_to_llama3b_converter_only_mem32_len128_100000samples_20260411_004659,converter_only,32,1000,50,0.002021,0.999563,0.999563,0.660591,0.704254,0.656285,0.645161,0.639089,0.663014,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama3b_converter_only_mem32_len128_100000samples_20260411_004659
llama1b_to_llama3b_to_llama3b_converter_only_mem8_len128_100000samples_20260418_025152,converter_only,8,1000,50,0.150650,0.956773,0.956773,0.694636,0.859937,0.722828,0.649782,0.599464,0.817561,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama3b_converter_only_mem8_len128_100000samples_20260418_025152
llama1b_to_llama3b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260424_125640,encoder_converter,16,1000,50,0.017737,0.995039,0.995039,0.832105,0.856812,0.833808,0.823270,0.816371,0.850114,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260424_125640
llama1b_to_llama3b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260411_004659,encoder_converter,32,1000,50,0.003383,0.999148,0.999148,0.660399,0.704254,0.656039,0.644911,0.638836,0.663014,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260411_004659
llama1b_to_llama3b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260418_030814,encoder_converter,8,1000,50,0.179468,0.948445,0.948445,0.687520,0.858518,0.717452,0.639730,0.587221,0.809585,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260418_030814
llama1b_to_llama3b_to_llama8b_converter_only_mem16_len128_100000samples_20260424_134954,converter_only,16,1000,50,0.024756,0.992469,0.992469,0.819810,0.853890,0.821952,0.808256,0.798302,0.844235,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama8b_converter_only_mem16_len128_100000samples_20260424_134954
llama1b_to_llama3b_to_llama8b_converter_only_mem32_len128_100000samples_20260411_013909,converter_only,32,1000,50,0.006536,0.998219,0.998219,0.654982,0.701729,0.651689,0.638658,0.630874,0.660546,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama8b_converter_only_mem32_len128_100000samples_20260411_013909
llama1b_to_llama3b_to_llama8b_converter_only_mem8_len128_100000samples_20260418_035427,converter_only,8,1000,50,0.250613,0.925766,0.925766,0.583140,0.812808,0.625570,0.522193,0.459975,0.746197,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama8b_converter_only_mem8_len128_100000samples_20260418_035427
llama1b_to_llama3b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260424_141552,encoder_converter,16,1000,50,0.029411,0.991203,0.991203,0.816311,0.851209,0.819162,0.805134,0.794212,0.843047,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260424_141552
llama1b_to_llama3b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260411_013909,encoder_converter,32,1000,50,0.005360,0.998383,0.998383,0.658109,0.703642,0.654308,0.641997,0.635217,0.661760,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260411_013909
llama1b_to_llama3b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260418_041813,encoder_converter,8,1000,50,0.316410,0.905969,0.905969,0.523656,0.787676,0.568544,0.457347,0.390372,0.702413,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260418_041813
llama1b_to_llama3b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260424_184748,converter_only,16,1000,50,0.115175,0.965938,0.965938,0.728225,0.811513,0.742850,0.702610,0.673091,0.800221,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260424_184748
llama1b_to_llama3b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260411_051339,converter_only,32,1000,50,0.047075,0.985781,0.985781,0.625973,0.691592,0.628594,0.604851,0.586786,0.652352,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260411_051339
llama1b_to_llama3b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260418_083830,converter_only,8,1000,50,0.524861,0.850992,0.850992,0.421266,0.717523,0.472762,0.353694,0.284865,0.635688,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260418_083830
llama1b_to_llama3b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260424_191252,encoder_converter,16,1000,50,0.068013,0.979969,0.979969,0.775318,0.833645,0.783508,0.756123,0.735797,0.824951,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260424_191252
llama1b_to_llama3b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260411_051339,encoder_converter,32,1000,50,0.022012,0.993633,0.993633,0.654646,0.702847,0.652526,0.638312,0.628096,0.666282,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260411_051339
llama1b_to_llama3b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260418_090317,encoder_converter,8,1000,50,0.433866,0.873313,0.873313,0.482037,0.751494,0.535237,0.416570,0.345026,0.678707,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260418_090317
llama1b_to_llama3b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260424_151623,converter_only,16,1000,50,1.665023,0.596625,0.596625,0.094590,0.449486,0.147729,0.063010,0.032896,0.281330,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260424_151623
llama1b_to_llama3b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260411_023837,converter_only,32,1000,50,1.320301,0.680781,0.680781,0.150831,0.471764,0.209708,0.115812,0.066673,0.318941,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260411_023837
llama1b_to_llama3b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260418_051252,converter_only,8,1000,50,2.638711,0.446203,0.446203,0.010945,0.318626,0.052981,0.008888,0.002505,0.163586,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260418_051252
llama1b_to_llama3b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260424_153202,encoder_converter,16,1000,50,0.779372,0.783352,0.783352,0.359812,0.706937,0.420688,0.290247,0.218093,0.586725,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260424_153202
llama1b_to_llama3b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260411_023837,encoder_converter,32,1000,50,0.265800,0.924625,0.924625,0.663606,0.851995,0.698802,0.612486,0.552525,0.807010,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260411_023837
llama1b_to_llama3b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260418_052713,encoder_converter,8,1000,50,1.836850,0.558219,0.558219,0.085089,0.469879,0.147829,0.058839,0.026488,0.280778,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260418_052713
llama1b_to_llama3b_to_qwen3b_converter_only_mem16_len128_100000samples_20260424_161833,converter_only,16,1000,50,1.616672,0.611750,0.611750,0.113291,0.455950,0.171562,0.078148,0.042782,0.309560,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen3b_converter_only_mem16_len128_100000samples_20260424_161833
llama1b_to_llama3b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_115433,converter_only,32,1000,50,1.425891,0.655312,0.655312,0.146853,0.460767,0.193890,0.107750,0.068737,0.328239,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_115433
llama1b_to_llama3b_to_qwen3b_converter_only_mem8_len128_100000samples_20260418_061117,converter_only,8,1000,50,2.661799,0.449359,0.449359,0.004480,0.267832,0.030981,0.004619,0.001412,0.146785,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen3b_converter_only_mem8_len128_100000samples_20260418_061117
llama1b_to_llama3b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260424_163705,encoder_converter,16,1000,50,1.085387,0.715469,0.715469,0.238854,0.601955,0.305555,0.181570,0.119366,0.476173,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260424_163705
llama1b_to_llama3b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_121212,encoder_converter,32,1000,50,0.232242,0.933937,0.933937,0.741780,0.890315,0.768700,0.697905,0.648130,0.856676,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_121212
llama1b_to_llama3b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260418_062757,encoder_converter,8,1000,50,1.727168,0.577141,0.577141,0.109126,0.493290,0.177848,0.073800,0.037978,0.304661,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260418_062757
llama1b_to_llama3b_to_qwen7b_converter_only_mem16_len128_100000samples_20260424_172840,converter_only,16,1000,50,0.377129,0.894188,0.894188,0.617943,0.836273,0.662770,0.560361,0.494487,0.787695,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen7b_converter_only_mem16_len128_100000samples_20260424_172840
llama1b_to_llama3b_to_qwen7b_converter_only_mem32_len128_100000samples_20260411_041748,converter_only,32,1000,50,0.133964,0.963266,0.963266,0.853592,0.929874,0.870565,0.830653,0.796781,0.920828,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen7b_converter_only_mem32_len128_100000samples_20260411_041748
llama1b_to_llama3b_to_qwen7b_converter_only_mem8_len128_100000samples_20260418_071847,converter_only,8,1000,50,1.153199,0.700023,0.700023,0.203068,0.606156,0.275282,0.148415,0.088666,0.448715,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen7b_converter_only_mem8_len128_100000samples_20260418_071847
llama1b_to_llama3b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260424_175316,encoder_converter,16,1000,50,0.256843,0.926500,0.926500,0.711996,0.891939,0.746855,0.664477,0.606823,0.841208,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260424_175316
llama1b_to_llama3b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260411_041748,encoder_converter,32,1000,50,0.052628,0.986648,0.986648,0.940572,0.969938,0.947691,0.931331,0.916910,0.965452,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260411_041748
llama1b_to_llama3b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260418_074138,encoder_converter,8,1000,50,1.052335,0.718586,0.718586,0.249573,0.640714,0.321216,0.194807,0.129168,0.475389,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama3b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260418_074138
llama1b_to_llama8b_to_llama1b_converter_only_mem16_len128_100000samples_20260424_201146,converter_only,16,1000,50,0.490980,0.864469,0.864469,0.374313,0.684620,0.430548,0.308320,0.238502,0.596264,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama1b_converter_only_mem16_len128_100000samples_20260424_201146
llama1b_to_llama8b_to_llama1b_converter_only_mem32_len128_100000samples_20260411_061435,converter_only,32,1000,50,0.078798,0.979570,0.979570,0.604214,0.683947,0.609206,0.578816,0.558039,0.636845,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama1b_converter_only_mem32_len128_100000samples_20260411_061435
llama1b_to_llama8b_to_llama1b_converter_only_mem8_len128_100000samples_20260418_100400,converter_only,8,1000,50,1.511187,0.629461,0.629461,0.118859,0.523526,0.193637,0.085464,0.044542,0.364402,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama1b_converter_only_mem8_len128_100000samples_20260418_100400
llama1b_to_llama8b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260424_202637,encoder_converter,16,1000,50,0.236109,0.932961,0.932961,0.631335,0.786009,0.653888,0.587717,0.540701,0.747427,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260424_202637
llama1b_to_llama8b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260411_061435,encoder_converter,32,1000,50,0.028655,0.993148,0.993148,0.646990,0.700239,0.645210,0.628248,0.618468,0.657114,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260411_061435
llama1b_to_llama8b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260418_101739,encoder_converter,8,1000,50,1.181007,0.694031,0.694031,0.213695,0.605552,0.282830,0.154717,0.095220,0.438824,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260418_101739
llama1b_to_llama8b_to_llama3b_converter_only_mem16_len128_100000samples_20260424_211330,converter_only,16,1000,50,0.116193,0.966930,0.966930,0.698260,0.811947,0.714158,0.665864,0.634068,0.781926,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama3b_converter_only_mem16_len128_100000samples_20260424_211330
llama1b_to_llama8b_to_llama3b_converter_only_mem32_len128_100000samples_20260414_031604,converter_only,32,1000,50,0.014135,0.996633,0.996633,0.651130,0.701866,0.648345,0.633468,0.624273,0.658969,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama3b_converter_only_mem32_len128_100000samples_20260414_031604
llama1b_to_llama8b_to_llama3b_converter_only_mem8_len128_100000samples_20260418_110356,converter_only,8,1000,50,1.106213,0.719227,0.719227,0.194512,0.606566,0.272064,0.141374,0.084826,0.439015,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama3b_converter_only_mem8_len128_100000samples_20260418_110356
llama1b_to_llama8b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260424_213237,encoder_converter,16,1000,50,0.085709,0.976039,0.976039,0.744740,0.829055,0.755244,0.719273,0.694628,0.806768,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260424_213237
llama1b_to_llama8b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260414_031604,encoder_converter,32,1000,50,0.060042,0.990344,0.990344,0.653111,0.703695,0.650504,0.635263,0.626558,0.659336,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260414_031604
llama1b_to_llama8b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260418_112117,encoder_converter,8,1000,50,0.914401,0.761383,0.761383,0.240528,0.644788,0.319506,0.177119,0.111205,0.483349,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260418_112117
llama1b_to_llama8b_to_llama8b_converter_only_mem16_len128_100000samples_20260424_222450,converter_only,16,1000,50,0.009659,0.997164,0.997164,0.837236,0.858470,0.836941,0.829649,0.824887,0.851631,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama8b_converter_only_mem16_len128_100000samples_20260424_222450
